talent_id,talent_name,birth_year,death_year
nm4907887,Drew Leatham,\N,\N
nm4907926,Carley Brannen,\N,\N
nm4908114,Berguzar Demiroglu,\N,\N
nm4908128,Keenan James,\N,\N
nm4908166,Ilkay Kayku Atalay,\N,\N
nm4908283,Jason McClellan,\N,\N
nm4908308,Danny Torgersen,\N,\N
nm4908393,Geoff Wilson,\N,\N
nm4908456,Vural Balikci,\N,\N
nm4908506,Matt Bartos,\N,\N
nm4908674,Patricia Brown,\N,\N
nm4908682,Cody Hunt,\N,\N
nm4909944,Enzo Williams,\N,\N
nm4910373,Irene Freud,\N,\N
nm4910387,W.S. Uttley,\N,\N
nm4910451,Alison Hart,\N,\N
nm4910499,Rosemary Bradbury,\N,\N
nm4910502,Rachel Heaton,\N,\N
nm4910628,Gaurav Chakrabarty,1987,\N
nm4912448,Eileen Tully,\N,\N
nm4912626,Eemu Korpela,\N,\N
nm4914110,Lau-Na Ngai,\N,\N
nm4914682,Will Keown,\N,\N
nm4915010,Joe Davidson,\N,\N
nm4915137,Amna Jawad,\N,\N
nm4915259,Marshall O. Wells III,\N,\N
nm4915732,Ilya Kostyukov,\N,\N
nm4917066,Billy Merritt,\N,\N
nm4917328,David Rivero,\N,\N
nm4917907,Clive Hollands,\N,\N
nm4917941,Lucy Ferraez-Rivero,\N,\N
nm4919718,Yashmith,1985,\N
nm4920145,Sachin Lovalekar,\N,\N
nm4920676,Eiji Leon Lee,\N,\N
nm4920741,Rory J. Saper,\N,\N
nm4921138,Edgar Iván Delgado,\N,\N
nm4922288,William Buncarrylo,\N,\N
nm4922929,John L. Burn,\N,\N
nm4922944,Tracey Mellor,\N,\N
nm4922947,Vicky Chadwick,\N,\N
nm4922984,Maxine Rath-Suter,\N,\N
nm4922990,Martyn Eastman,\N,\N
nm4922993,Tom Kershaw,\N,\N
nm4923429,Pål Fredrik Kvale,\N,\N
nm4923529,Doug Beiden,\N,\N
nm4923552,Bert Chili Challis,\N,2018
nm4923884,Barbara Hughes,\N,\N
nm4924656,Nick Stary,\N,\N
nm4924798,Sienna Keillor,\N,\N
nm4924930,Lexi Paduano,\N,\N
nm4924977,Jessica Ward,\N,\N
nm4924990,Kori Cruise,\N,\N
nm4925163,Jonah Masumoto,\N,\N
nm4925165,Erick Ramos,\N,\N
nm4925193,Asher Segelken,\N,\N
nm4925221,Riley Evans,\N,\N
nm4925308,Shiv Rande,\N,\N
nm4925310,Baer Lanfried,\N,\N
nm4925431,Brooke Tarbell,\N,\N
nm4925494,Tony Leonard,\N,\N
nm4925690,Carey Osimo,\N,\N
nm4925870,Nicholas Toffoli,\N,\N
nm4926024,Matthew Griffiths,\N,\N
nm4926165,Mitch Dean,\N,\N
nm4927122,Doug Brady,\N,\N
nm4927265,Alexander Milo Bischof,\N,\N
nm4927424,Lauren Salehi,\N,\N
nm4927475,Manit Joura,\N,\N
nm4928217,Ken Mayton,\N,\N
nm4928252,Serena Armitage,\N,\N
nm4928320,Lucilla Masucci,\N,\N
nm4928419,Samantha Hum,\N,\N
nm4928791,Mark Lawrence,\N,\N
nm4929311,Val Hakun,\N,\N
nm4929323,Leonardo Hwan,\N,\N
nm4929664,Johnny Emery,\N,\N
nm4929866,Sofía Garcia,\N,\N
nm4930049,Morad Abdel-Fattakh,1987,\N
nm4930915,Gabriele Forti,\N,\N
nm4931689,Tommy Schwendler,\N,\N
nm4931747,Jérôme Bonpierre,\N,\N
nm4931977,Alex Marin,\N,\N
nm4931981,Alex Marchi,\N,\N
nm4932106,Brett Weiner,\N,\N
nm4932813,David Evans,\N,\N
nm4932817,Jeff Hattasch,\N,\N
nm4932853,Julius Sostre,\N,\N
nm4933157,Naya Soto,\N,\N
nm4933223,Valerie McCree,\N,\N
nm4933277,Luis Cabnillas,\N,\N
nm4933420,Shannon Milton,\N,\N
nm4933431,Lennisha Johnson,\N,\N
nm4933538,Ned Beckley,\N,\N
nm4933559,Samuel Banfield,\N,\N
nm4934440,Carole Berlin,\N,\N
nm4934575,Helen Stewart,\N,\N
nm4934937,Sarah Longbottom,\N,\N
nm4934959,John Cockerill,\N,\N
nm4935021,Lisa Ronaghan,\N,\N
nm4935105,Charlotte Df Robert,\N,\N
nm4935619,Emmanuel Martineau,\N,\N
nm4935761,Monica Gough,\N,\N
nm4936260,Irene Justine,1993,2016
nm4936858,Sara Glickman,\N,\N
nm4937225,Wencke Synak,1987,\N
nm4937406,Lisa Marie Young,\N,\N
nm4937564,John Speer,\N,\N
nm4938315,Heath Saunders,1990,\N
nm4938400,Benjamin Law,\N,\N
nm4938422,Aakash Pandey,\N,\N
nm4939656,Gerardo Garcia Jr.,\N,\N
nm4940015,Shonali Chowdhury,\N,\N
nm4940177,Marc MacLeod,\N,\N
nm4940232,Nawfel Bardad-Daidj,\N,\N
nm4940847,Matt Coddaire,\N,\N
nm4941642,Brandyn Eddy,\N,\N
nm4942039,William Bright,\N,\N
nm4942295,Anwar Ismail,\N,\N
nm4942358,Murielle Divins,\N,\N
nm4942843,Vicky Brocklehurst,\N,\N
nm4942940,Kim Brunner,\N,\N
nm4943267,Alec Rasmussen,\N,\N
nm4943908,Desmond Sargeant,\N,\N
nm4944548,Hristos Anagnostopoulos,\N,\N
nm4945514,Nikos Thomopoulos,\N,\N
nm4946088,Peter von Szaky,\N,\N
nm4946163,Micah Cratty,\N,\N
nm4946244,Katja Giorgetti,\N,\N
nm4946867,Rachel Riendeau,\N,\N
nm4947377,Vibol-Joseph Sok,\N,\N
nm4947414,Michael König,\N,\N
nm4947645,Quinton Moss,\N,\N
nm4947686,William Cory,\N,\N
nm4948481,Sayed Abdel Karim,1937,2012
nm4948679,Hrishikesh Gandhi,\N,\N
nm4948894,Eduardo Rosa,\N,\N
nm4948941,Matt Mercurio,\N,\N
nm4949062,Paulo Velho de Azevedo Jr.,\N,\N
nm4949241,Leandro Schirmer,\N,\N
nm4949245,Filipe Barros,\N,\N
nm4949471,Barun Sobti,\N,\N
nm4949767,Alain Azoulay,\N,\N
nm4950410,Marko Braic,\N,\N
nm4950947,Erin Ownbey,\N,\N
nm4952688,Lisa Cumming,\N,\N
nm4953168,Jenifer Bloodsworth,\N,\N
nm4953435,Marie Emilie Michel,\N,\N
nm4955365,David McCullars,\N,\N
nm4955501,Kanisha Malhotra,1991,\N
nm4955508,Gaurav Panjwani,\N,\N
nm4955527,Karim Elaafi,\N,\N
nm4956047,Shane 'Cabo' O'Muircheartaigh,\N,\N
nm4956145,Robert Ruiz,\N,\N
nm4956465,Andy Quirke,\N,\N
nm4957815,Craig Axelrod,\N,\N
nm4957945,Mia Bolton,\N,\N
nm4958521,Jeannine Michaelsen,1981,\N
nm4959288,Bart Schelly,\N,\N
nm4960132,Piggy Chan,\N,\N
nm4960332,Alexander Ehscheidt,\N,\N
nm4960561,R. Raju,\N,\N
nm4961639,Vasile Ungureanu,\N,\N
nm4961812,Vermyttya Erahn,\N,\N
nm4964447,Chi-Sum Chow,\N,\N
nm4964759,José Luis Badalt,\N,\N
nm4965565,Nick Bradbury,\N,\N
nm4965904,Rob Waters,\N,\N
nm4966338,Eric Fehrnstrom,\N,\N
nm4966444,Britney Young,1991,\N
nm4967527,Andrey Debrin,1973,\N
nm4969067,James Bennet,\N,\N
nm4969430,Peter Baker,\N,\N
nm4970655,Sebastián Agost Carreño,\N,\N
nm4971155,Hope Howell,1991,\N
nm4972303,Ray Allen,\N,\N
nm4972477,Kat Parker,\N,\N
nm4973133,Lu Zeng,\N,\N
nm4973546,Mesfin Sinke,\N,\N
nm4973709,Feven Debas,\N,\N
nm4973874,Binyam Habtemareyam,\N,\N
nm4974168,Germay Oqbay,\N,\N
nm4974879,Homib Abreha,\N,\N
nm4977175,Larry Wilberding,\N,\N
nm4977192,Tom Foster,\N,\N
nm4977270,Chuck Healy,\N,\N
nm4977651,Chuck Walby,\N,\N
nm4978513,Inês Faria,\N,\N
nm4978666,Pallavi Sharma,\N,\N
nm4979116,Kayla McClellan,\N,\N
nm4979980,Sumana Bhattacharya,\N,\N
nm4980081,Francesca Mori,\N,\N
nm4980365,Nyle Rogers,\N,\N
nm4980686,Jeff Pole,\N,\N
nm4980839,Annalyn Bhanji,\N,\N
nm4980859,Rupert Wood,\N,\N
nm4980975,Anne Barron,\N,\N
nm4981125,Janet Ankers,\N,\N
nm4981135,Frank Urion,\N,\N
nm4981168,Amy Galley,\N,\N
nm4982424,Kate Freebairn,\N,\N
nm4983493,Maita Dator,\N,\N
nm4983834,Jared Bankens,\N,\N
nm4985389,Holly Williams,\N,\N
nm4985404,Zachary Scruggs,\N,\N
nm4985537,James Nyoraku Schlefer,\N,\N
nm4985641,Kaleigh Teets,\N,\N
nm4985788,Konstantin Fam,1972,\N
nm4986206,Tanya Dovidovskaya,\N,\N
nm4986222,Antonio Daza,\N,\N
nm4986558,Arthur Higgins,\N,\N
nm4986628,Jesse Coane,\N,\N
nm4986642,Chris Howe,\N,\N
nm4986705,Erick Lawrence,\N,\N
nm4986740,Greg LaVoie,\N,\N
nm4986765,Chris Hurley,\N,\N
nm4987120,Alex Vallejo,\N,\N
nm4987167,Mamoru Hatakeyama,\N,\N
nm4987272,Thomas Grascoeur,\N,\N
nm4987273,Jessica Miesel,\N,\N
nm4987430,Of Monsters and Men,\N,\N
nm4987443,Pete Corbett,\N,\N
nm4987521,Pertti Kurikka,\N,\N
nm4987597,Chris LaVoie,\N,\N
nm4987602,Cord Grabarz,\N,\N
nm4987686,Maaya Uchida,1989,\N
nm4987735,Diane McInerney,\N,\N
nm4988719,Tyler Ford,\N,\N
nm4988726,Mike Mansfield,\N,\N
nm4988988,Jakub Kroner,\N,\N
nm4991043,John D'Incecco,\N,\N
nm4992171,Yuk-Ling Wong,\N,\N
nm4994212,Todd Spangler,\N,\N
nm4994800,Reece Wilson,\N,\N
nm4995553,Paul Dewdney,\N,\N
nm4997041,Casem A.,\N,\N
nm4997108,Jessica Reiner-Harris,\N,\N
nm4997937,Glen Dacy,\N,\N
nm4998026,Cec Condon,\N,\N
nm4999914,Cheryl Brown,\N,\N
nm5000607,Lee Schneller,\N,\N
nm5000931,Jason Ross Levy,\N,\N
nm5001196,Pablo Contreras,\N,\N
nm5001355,Bill Hanstock,\N,\N
nm5001548,Ya-Chun Tseng,\N,\N
nm5001735,Anna Kooiman,\N,\N
nm5002854,Holly Hayward,\N,\N
nm5003211,Daisuke Okumura,\N,\N
nm5003928,Giaa Manek,\N,\N
nm5003959,Shivin Narang,\N,\N
nm5004015,Richard Hartley,\N,\N
nm5004549,Jong-Kook Kim,1976,\N
nm5004592,Jae-Suk Yoo,1972,\N
nm5006369,Sabri Thabet,\N,\N
nm5006381,Andrey Sedov,\N,\N
nm5006748,Matreya Scarrwener,\N,\N
nm5007395,Victoria Winters,1991,\N
nm5008000,Bruno Santoni,1985,\N
nm5008246,Lorraine Lopes,1985,\N
nm5008258,Brett Blaylock,\N,\N
nm5008401,Cecil Stokes,\N,\N
nm5008538,Clifford Morts,\N,\N
nm5009177,Lynn Rowley Andersen,\N,\N
nm5009219,Rubens Nobre,\N,\N
nm5009324,Mark Andersen,\N,\N
nm5009848,Victoria Kashtan,\N,\N
nm5010007,Bella Wilde,\N,\N
nm5010035,Anirban Bhattacharyya,\N,\N
nm5010291,Yalda Hakim,\N,\N
nm5012142,Sara Bonfim,\N,\N
nm5012214,Jo Boekhorst,\N,\N
nm5012458,Anna Jameson,\N,\N
nm5012500,Natasja Boons,\N,\N
nm5012547,Nissar Parvez,\N,\N
nm5012772,Rafael Bertelli,\N,\N
nm5012875,Maarten Vrolijk,\N,\N
nm5013030,Tom Schoepen,\N,\N
nm5013152,Hans Grundmeijer,\N,\N
nm5013381,Guk-Hyang Jeon,\N,\N
nm5013490,Gilson Fukushima,\N,\N
nm5013515,Cees Renckens,\N,\N
nm5014030,Vivian Dsena,\N,\N
nm5014095,Nishant Malkani,\N,\N
nm5014206,Christien Klein,\N,\N
nm5014301,Brianna Jordan,1982,\N
nm5014376,Rollo Skinner,\N,\N
nm5015390,Lovely Abella,\N,\N
nm5015502,Dan Roth,\N,\N
nm5016879,Graeme Osborne,\N,\N
nm5018998,Xin Jiang,1983,\N
nm5019755,Fabrizio Bradanini,\N,\N
nm5020076,Emilie Baillargeon,\N,\N
nm5020465,Octavio Mier,\N,\N
nm5021301,Vera Bazhenova,\N,\N
nm5021400,Ricco Fajardo,1983,\N
nm5021574,Isabelle Engman-Bredvik,\N,\N
nm5022241,David Nakamura,\N,\N
nm5023636,Alan K. Rode,\N,\N
nm5023644,Ilias Webb,\N,\N
nm5025068,Erin Lim,1991,\N
nm5026105,Shahzad Akbar,\N,\N
nm5026175,Joel Stein,\N,\N
nm5026566,Masayuki Kono,\N,\N
nm5027295,Yasmin Bau,\N,\N
nm5027524,Maria Osika,\N,\N
nm5027699,Douglas La-Mont Hill,\N,\N
nm5027718,Ola Litkova,\N,\N
nm5027741,Olena Zhygylevych,\N,\N
nm5027839,Nedara Carlebach,\N,\N
nm5028272,Danilo Gullane,\N,\N
nm5028793,Austin Rawlins,\N,\N
nm5029456,Hiromichi Shigegaki,\N,\N
nm5029525,Quincy Wells,\N,\N
nm5029789,Kevin Brooks,\N,\N
nm5029882,Jim Acosta,1971,\N
nm5030181,Bonny Morgan,\N,\N
nm5030539,Karla Bandeira,\N,\N
nm5030644,Sharla Fasko,\N,\N
nm5031400,Alexandre Laugier,\N,\N
nm5031461,Harper Shecter,\N,\N
nm5032208,Tae-Joon Choi,1991,\N
nm5032469,Jonathan Krebs,\N,\N
nm5032729,Anissa Kate,1987,\N
nm5033388,Hella Schwerla,\N,\N
nm5035175,Bob LaMontagne,\N,\N
nm5035583,Patrycja Nowak,\N,\N
nm5036194,Rich Young Lee,\N,\N
nm5036703,Starlin Britt,\N,\N
nm5036770,Shuai Wen,\N,\N
nm5036900,Gary Streeter,\N,\N
nm5036953,Mark Nuttall,\N,\N
nm5037326,Tom Machell,1990,\N
nm5037846,Charlie Charbonneau,\N,\N
nm5037855,Alan Dunnet,\N,\N
nm5039469,Marlys Watters,\N,\N
nm5042591,Zidan,\N,\N
nm5042630,Paulina Szpila,\N,\N
nm5043436,Roger Cordoba,\N,\N
nm5043763,Juan Barros,\N,\N
nm5044122,Isabelle Chatelain,\N,\N
nm5044437,Varvara Larmou,\N,\N
nm5044612,Sharon Mills,\N,\N
nm5044798,John Steele,\N,\N
nm5045047,Matt Lucas,\N,\N
nm5046692,Bryant Haldeman,\N,\N
nm5047157,Parto,\N,\N
nm5047405,Ncibijani Madlala,\N,\N
nm5047778,Ashley Mariner,\N,\N
nm5048085,Becca Scott,\N,\N
nm5048182,Sunil T. Fernando,1960,\N
nm5048343,Vicky Parry,\N,\N
nm5048631,Santina Ferrante,\N,\N
nm5049578,James Allen,\N,\N
nm5050092,Stuart Holland,\N,\N
nm5050596,Brooks,\N,\N
nm5050693,Sue Lohse,\N,\N
nm5050726,Paul Dodds,\N,\N
nm5051136,Walter Godlewski,\N,\N
nm5051198,Dan Stern,\N,\N
nm5051298,George Ohawa,\N,\N
nm5053837,Saskia Maarleveld,\N,\N
nm5054108,Brett Clappis,\N,\N
nm5054304,Dana Ferrara,\N,\N
nm5054359,Alexis Pujol,\N,\N
nm5054639,Olesya,\N,\N
nm5056359,Eric Moots,\N,\N
nm5056884,Ranj Hawra,\N,\N
nm5056894,Aaron Weisz,\N,\N
nm5056983,Lex Stalzer,\N,\N
nm5057148,Tayf Basil,\N,\N
nm5057277,Donna Elso,\N,\N
nm5057358,R. David,\N,\N
nm5057386,Aseel Salam,\N,\N
nm5057434,Katie Kerbstat,\N,\N
nm5057621,Taban Othman,\N,\N
nm5057652,Ali Karami,\N,\N
nm5058017,Tyler Rohlwing,\N,\N
nm5058046,Tagreed Asad,\N,\N
nm5058079,Javier Armijo,\N,\N
nm5058220,Alexander Cirillo,\N,\N
nm5058239,Francis Saavedia,\N,\N
nm5058326,Malik Amir,\N,\N
nm5058381,Nick Baty,\N,\N
nm5058499,Andy Dwyer,\N,\N
nm5058515,Bradley Thompson,\N,\N
nm5058580,Sajida Hassan,\N,\N
nm5058704,Omar Abdelaareez,\N,\N
nm5058718,Jaimes Locke,\N,\N
nm5058825,Natalie Flood,\N,\N
nm5058889,Mohsen Fakhir,\N,\N
nm5058893,Nasredine Banda,\N,\N
nm5059072,Russell Anderson,\N,\N
nm5059121,Maggie Southers,\N,\N
nm5060393,Jeff Blank,\N,\N
nm5060602,Ilene Fins,\N,\N
nm5060906,Alejandro Caballero,\N,\N
nm5062366,Lionel Brady,\N,\N
nm5062513,Martin Bonnard,\N,\N
nm5062646,Christopher Jorg,\N,\N
nm5062704,Stefan Buschbeck,\N,\N
nm5062969,Fernanda Doppel,\N,\N
nm5063530,Boris Ostrer,\N,\N
nm5063666,Konstantin Garnov,\N,\N
nm5063726,Bjarni Fior Petursson,\N,\N
nm5063729,Hy Faber,\N,\N
nm5063881,Mary Kelly Marscow,\N,\N
nm5064050,Matt Sutter,\N,\N
nm5064176,Ed De Deliogly,\N,\N
nm5064217,Peter Golub,\N,\N
nm5064443,Peter Bjarnarsson,\N,\N
nm5065062,Mary Ellen Fenner,\N,\N
nm5065226,Michelle Capor,\N,\N
nm5065333,Magnus Johnson,\N,\N
nm5065339,Tom Bresnahan,\N,\N
nm5065358,Paul Cassidy,\N,\N
nm5065445,Victoria Vargas,\N,\N
nm5065523,Dorothy Caswell,\N,\N
nm5065557,Corina Belcea,\N,\N
nm5065920,Julia Goldani Telles,1995,\N
nm5067120,May Satsuki Asai,\N,\N
nm5067131,Bruce Sellery,\N,\N
nm5067764,Ashish Sharma,\N,\N
nm5068753,Derek Heidt,\N,\N
nm5068934,Sajid Ali,\N,\N
nm5069522,The Carnival,\N,\N
nm5069550,Luciano Leães,\N,\N
nm5069594,Iris Truong,\N,\N
nm5069624,Sergio Liliani,\N,\N
nm5069630,Walter Artioli,\N,\N
nm5069650,Laura Londi,\N,\N
nm5069694,Rya Teresa Legnani,\N,\N
nm5069755,James Young,\N,\N
nm5070196,Daniel Bonnard,\N,\N
nm5070257,Marie Ivol,\N,\N
nm5070297,Lydia Besson,\N,\N
nm5070899,Basile Dinbergs,\N,\N
nm5071029,Anom Sukarno,\N,\N
nm5071130,Paula Barros,\N,\N
nm5071144,Risky Dwi Panca,\N,\N
nm5071251,Katrina Jade,1991,\N
nm5071277,Florine Limasnax,\N,\N
nm5071286,Shita Destya,\N,\N
nm5071336,Cuk Fk,\N,\N
nm5071436,Didi Mukti,\N,\N
nm5071677,Tya Restyana,\N,\N
nm5071712,Jermell Deshauan,1989,\N
nm5071821,Divya Qamilla,\N,\N
nm5071902,Ery Makmur,\N,\N
nm5071981,Maya Wullan,\N,\N
nm5073618,Abby Ross,1997,\N
nm5073941,Fattouh Ahmad,1958,\N
nm5074303,Juan Peña,\N,\N
nm5075337,Enrique Díaz Quesada,\N,\N
nm5076257,Michael Johnston,1996,\N
nm5077346,Jeffrey Kaiser,\N,\N
nm5078481,Connor Maguire,1990,\N
nm5078562,Max Moore,\N,\N
nm5078830,Jonathan Keatings,\N,\N
nm5078938,Alexis Monroe,1990,\N
nm5079079,Eli Sokhn,\N,\N
nm5079357,Anindita Saha Kapileswari,\N,\N
nm5079697,Michael Sullivan,\N,\N
nm5080544,Laurie Burtenshaw,\N,\N
nm5080736,Lain Kim,\N,\N
nm5080771,Thomas Belair,\N,\N
nm5080976,Andy Caffrey,\N,\N
nm5081524,Edith Villanueva,\N,\N
nm5082046,Florent Meyssonier,\N,\N
nm5082418,Max Ruban,\N,\N
nm5082422,Myrram Khoury,\N,\N
nm5082589,Paul S. Porter,\N,\N
nm5082595,Irina Liakh,\N,\N
nm5082654,Sandra Bardachenko,\N,\N
nm5082978,Edmond Mulet,\N,\N
nm5083262,Mark Robert Edwards,\N,\N
nm5083804,Mathew Bittroff,\N,\N
nm5084602,Siting Liu,\N,\N
nm5084851,Danny Polishchuk,\N,\N
nm5085111,Brielle Brilliant,\N,\N
nm5085573,Poul Witzansky,\N,\N
nm5085881,Julius Folkmann,1864,1948
nm5085882,Sean Depner,\N,\N
nm5085992,Chien-Chun Hsu,\N,\N
nm5086048,Chris Borland,\N,\N
nm5086197,Arnold Böcklin,1827,1901
nm5086373,Otto Conradsen,1874,1919
nm5087080,Bart Snyder,\N,\N
nm5087167,Monica Garavello,\N,\N
nm5087419,Chelsey Moore,\N,\N
nm5087593,Simon Milton,\N,\N
nm5088181,Vyacheslav Chepurchenko,\N,\N
nm5088976,Sara Cravens,\N,\N
nm5089493,German Baudino,\N,\N
nm5089542,Tamara Markus,\N,\N
nm5090026,Sharad Malhotra,\N,\N
nm5091510,Nadia Keriouh,\N,\N
nm5091524,Charlie Morton,\N,\N
nm5091525,Matthew J. Humphreys,\N,\N
nm5091527,Stu Crane,\N,\N
nm5091631,Jeremy Zag,\N,\N
nm5091776,Lasse Abraham,\N,\N
nm5092597,Bella Baby,1989,\N
nm5092674,Janine Greuel,\N,\N
nm5092870,Vanessa Kossen,\N,\N
nm5093119,Manuel Carneiro,\N,\N
nm5093227,Sam Nulman,\N,\N
nm5093604,Seema Sharma,\N,\N
nm5093689,Daniel Erickson,\N,\N
nm5093723,Sudhir Sharma,\N,\N
nm5096982,Eddy Meyer,\N,\N
nm5098462,Tony Zhou,\N,\N
nm5099100,David Koutsouridis,\N,\N
nm5099827,Julien Seul,\N,\N
nm5100122,Hatem Boukhris,\N,\N
nm5100960,Melody Schroeder,\N,\N
nm5101240,Vanessa Walsh,\N,\N
nm5101563,Nadine Babiel,\N,\N
nm5104926,JF Garcia,\N,\N
nm5105119,Ross Anderson,\N,\N
nm5106890,Ronyn Robles,\N,\N
nm5107583,Matt Bandura,\N,\N
nm5107810,Zachary Fountain,\N,\N
nm5107819,Lev Grossman,\N,\N
nm5109842,Hank Siska,\N,\N
nm5109911,Louise Molinaro,\N,\N
nm5109925,Stephen Mark Pantoja,\N,\N
nm5110378,Trun9 Van Trunong,\N,\N
nm5110452,Leon Brehony,\N,\N
nm5110857,Parul Chauhan,\N,\N
nm5111025,Decky Margaja,\N,\N
nm5111115,Meredith Soper,\N,\N
nm5112661,Andrea Tombrowski,\N,\N
nm5113838,Peter Tombrowski,\N,\N
nm5115568,Jeremy Tod,\N,\N
nm5115814,Harriet Willis,\N,\N
nm5116053,Bee Namthip,1982,\N
nm5116132,Richard Fangrad,\N,\N
nm5118404,Sarah Moore,\N,\N
nm5118413,Malerie Peter-Paul,\N,\N
nm5118481,Christopher Robert Gray,\N,\N
nm5118506,Ying Li,1968,\N
nm5118622,Ana Victória Zimmermann,\N,\N
nm5118840,Prince Hassan bin Talal,\N,\N
nm5118966,Aysha Benelli,\N,\N
nm5118999,Fernanda Concon,\N,\N
nm5119951,Ben Vaughn,\N,\N
nm5120390,Brooks Wheelan,1986,\N
nm5121131,Débora Vilalba,\N,\N
nm5121227,Mirian Bottan,\N,\N
nm5123156,Kelvin Harrison Jr.,1994,\N
nm5123320,Gutiotyu,\N,\N
nm5123651,Surbhi Jyoti,1988,\N
nm5124151,Nick Read,\N,\N
nm5125041,Philipp Müller,\N,\N
nm5125167,Len McCluskey,\N,\N
nm5125333,Rosie Cohen,\N,\N
nm5125476,Jacob Michael Bacon,\N,\N
nm5125737,Eleanor Jane,\N,\N
nm5125909,Yahtzee Croshaw,\N,\N
nm5126176,Isaac Michael Bacon,\N,\N
nm5126939,Toni Välitalo,\N,\N
nm5126949,Eileen Shaw,\N,\N
nm5127418,Vince Royale,\N,\N
nm5130221,S. Andreeva,\N,\N
nm5130520,Jono Tonks,\N,\N
nm5131091,Danny Morrison,\N,\N
nm5132481,Charlie Albone,\N,\N
nm5132490,Alan Evans,1949,1999
nm5133076,Ann Schmitzer,\N,\N
nm5133110,Shaynna Blaze,\N,\N
nm5133426,Ajay Rath,\N,\N
nm5133879,Jeff Ryan,\N,\N
nm5134150,Webb Hayes,2002,\N
nm5134173,Jhun Tolentino,\N,\N
nm5134625,Michelle D. Beck,\N,\N
nm5134771,Sean Leishman,\N,\N
nm5134925,Shui-Ming Yan,\N,\N
nm5134964,Martin Michael,\N,\N
nm5135465,Ric Charlesworth,\N,\N
nm5136242,Arman Escartin,\N,\N
nm5137311,Mark A. Emmert,\N,\N
nm5137473,Ben Dugan Stuntmen,\N,\N
nm5139244,John Joseph Tuason,\N,\N
nm5141671,Gustavo Mendes,\N,\N
nm5142239,R. Barri Flowers,\N,\N
nm5142253,Lei Wu,1999,\N
nm5143532,Kotori Koiwai,\N,\N
nm5143618,Cut Meyriska,\N,\N
nm5143961,Megan Martin,\N,\N
nm5145137,Alfredo Stadtherr,\N,\N
nm5146785,Natalie Hoover,1989,\N
nm5147919,Colin Little,\N,\N
nm5148212,Joe Sutherland,\N,\N
nm5148451,Yousuke Futami,\N,\N
nm5150975,Saugata Mandal,\N,\N
nm5152025,Jeremy Solomon McBryde,\N,\N
nm5152142,Matt Lottridge,\N,\N
nm5152580,Andrew Farmer,\N,\N
nm5152630,Kaira Klueber,\N,\N
nm5152656,Gerd Bucerius,1906,1995
nm5152781,Ryan Policky,\N,\N
nm5152980,Volkan Akmehmet,\N,\N
nm5153020,Hanwen Lei,\N,\N
nm5153380,Zuzana Drazilova,\N,\N
nm5153731,Blazej Michalski,1987,\N
nm5154268,Aleksandar Ivicic,\N,\N
nm5154355,Stephan Peterson,\N,\N
nm5154547,David Allard,\N,\N
nm5156139,Giovanni Robertini,\N,\N
nm5156181,Filippo Perfido,\N,\N
nm5156752,Bill Pryor,\N,\N
nm5156799,Pearl Grey,\N,\N
nm5156959,Fabio Wasques,\N,\N
nm5157410,Rohit Khurana,\N,\N
nm5157463,Clifford Chapin,1988,\N
nm5157834,Murugan Sampath,\N,\N
nm5158328,Joyce Miller,\N,\N
nm5158917,Scott Martin,\N,\N
nm5159850,Michal Nemtuda,1987,\N
nm5160656,Evgeniy Volovenko,\N,\N
nm5161381,Lair Rennó,\N,\N
nm5162056,Josiah Bradley,\N,\N
nm5163411,Denise Reed,\N,\N
nm5163486,Calvin Williams,\N,\N
nm5164686,Beverly Goodman,\N,\N
nm5165264,Virginia Nuñez,\N,\N
nm5165512,Liz Vacovec,\N,\N
nm5165587,Mychal Sargent,\N,\N
nm5165911,Ben Weddington,\N,\N
nm5165977,Virginia Shearer,\N,\N
nm5166589,Emiliano D'Ávila,\N,\N
nm5168658,Egor Romanenko,\N,\N
nm5168762,Ranae Lizdenis,\N,\N
nm5168766,Michail Bykov,\N,\N
nm5169585,Tony Trout,\N,\N
nm5170015,Svend Gregori,1988,\N
nm5171258,Tenia Watson,\N,\N
nm5172536,Kelly McAuliffe,\N,\N
nm5172960,Keith Blanchard,\N,\N
nm5173293,Matthew Fillmore,\N,\N
nm5174220,Lauren Robertson,\N,\N
nm5175372,Billynaire Cruz,\N,\N
nm5176092,Pavel Zalesov,1977,\N
nm5176107,Aureliano Celan,\N,\N
nm5176322,Eric Nye,\N,\N
nm5176452,Lueangy Griggs-Spicer,\N,\N
nm5176524,Matthew Gelzer,\N,\N
nm5176531,Rebecca Booth,\N,\N
nm5176587,Philip Borgesias,\N,\N
nm5176615,Adam VanderVoort,\N,\N
nm5176644,Katje Walsh,\N,\N
nm5176831,Chris De La Cruz,\N,\N
nm5176865,Shae Valko,\N,\N
nm5176897,Michael Baker,\N,\N
nm5176947,Robert Waters,\N,\N
nm5176996,Revon Yousif,\N,\N
nm5177059,Scott Wyzbinski,\N,\N
nm5177120,Andrea D'Agostino,\N,\N
nm5177195,Reed D'Agostino,\N,\N
nm5177235,Corky Biggs,\N,\N
nm5177347,Emily Webster,\N,\N
nm5177395,Patricia Wyzbinski,\N,\N
nm5177807,Livio Beshir,\N,\N
nm5179410,Antonio Bribiesca Ayala,\N,\N
